1403638158310096896,-1.6623402348000003,-6.3459995240999998,0.4733311013000000
1403638158315097088,-1.6623162992000005,-6.3518147763999995,0.4729766939999999
1403638158320097024,-1.6623081156000001,-6.3576300854999994,0.4726135763000002
1403638158325096960,-1.6623069664000001,-6.3634353229999991,0.4722449746000000
1403638158330096896,-1.6623067651999999,-6.3692290595000003,0.4718722719000000
1403638158335097088,-1.6622987936000002,-6.3750107337999999,0.4714999038000000
1403638158340097024,-1.6623273204000006,-6.3808376682999999,0.4711382687000000
1403638158345096960,-1.6623323856000001,-6.3866009667999997,0.4707558332000000
1403638158350096896,-1.6623412928000003,-6.3923627550000006,0.4703663297999999
1403638158355097088,-1.6623524843999999,-6.3981222168999992,0.4699729061000001
1403638158360097024,-1.6623641259999999,-6.4038753210999992,0.4695669379000001
1403638158365096960,-1.6623771556000002,-6.4096289085000002,0.4691538397000000
1403638158370096896,-1.6623903516000005,-6.4153870466999994,0.4687353323000000
1403638158375097088,-1.6624045008000001,-6.4211386943999997,0.4682962352000001
1403638158380097024,-1.6624175284000002,-6.4268812447000006,0.4678348458999998
1403638158385096960,-1.6624335640000005,-6.4326225443999991,0.4673593720000001
1403638158390096896,-1.6624783460000003,-6.4384135435000003,0.4668925815000001
1403638158395097088,-1.6625099772000005,-6.4441660581000004,0.4664185193000000
1403638158400096768,-1.6625370264000003,-6.4499117344000005,0.4659381932000001
1403638158405096960,-1.6625603560000006,-6.4556484722000000,0.4654467202000002
1403638158410096896,-1.6625829063999999,-6.4613725601999992,0.4649503114000001
1403638158415097088,-1.6626123948000004,-6.4670898357000004,0.4644441328999999
1403638158420097024,-1.6626518008000004,-6.4728008886000001,0.4639259997999999
1403638158425096960,-1.6626978628000000,-6.4784969030999999,0.4634028139000000
1403638158430097152,-1.6627488728000004,-6.4841836645999997,0.4628701470000000
1403638158435097088,-1.6628020208000005,-6.4898609159999996,0.4623341664000001
1403638158440097024,-1.6628483856000003,-6.4955189054000000,0.4617860234000001
1403638158445096960,-1.6628772532000000,-6.5011875507000001,0.4612246783000001
1403638158450097152,-1.6629026424000002,-6.5068362658000005,0.4606440553999999
1403638158455097088,-1.6629293464000003,-6.5124818721999995,0.4600566058000001
1403638158460097024,-1.6629690556000001,-6.5181151612999999,0.4594615969000003
1403638158465096960,-1.6630215920000002,-6.5237350077999992,0.4588621433999999
1403638158470097152,-1.6630811704000004,-6.5293551424000000,0.4582513180000000
1403638158475096832,-1.6631343964000003,-6.5349767739000004,0.4576336074999999
1403638158480097024,-1.6631726740000006,-6.5405888923000006,0.4569952327000001
1403638158485096960,-1.6632002352000002,-6.5461915285999996,0.4563309889999999
1403638158490097152,-1.6632258208000006,-6.5517879602000004,0.4556422390000000
1403638158495096832,-1.6632550988000006,-6.5573799157000003,0.4549376361000000
1403638158500097024,-1.6632792235999996,-6.5629665842999998,0.4542186291000000
1403638158505096960,-1.6632960663999996,-6.5685487013999992,0.4534802254000000
1403638158510097152,-1.6633069784000005,-6.5741277982000002,0.4527342918000000
1403638158515096832,-1.6633137940000000,-6.5797079060999994,0.4519894525000002
1403638158520097024,-1.6633231168000009,-6.5852922453999998,0.4512491746000001
1403638158525096960,-1.6633353484000000,-6.5908789318999998,0.4505176159000001
1403638158530096896,-1.6633450552000002,-6.5964693691999994,0.4497968992000000
1403638158535096832,-1.6633469816000002,-6.6020660861999998,0.4490860326000000
1403638158540097024,-1.6633423776000003,-6.6076631747999999,0.4483713955999998
1403638158545097216,-1.6633699580000001,-6.6133049874999994,0.4476436155000000
1403638158550096896,-1.6633687988000001,-6.6188829769000002,0.4468882449000001
1403638158555097088,-1.6633686120000002,-6.6244614100000003,0.4461086912000002
1403638158560097024,-1.6633658184000000,-6.6300430887999999,0.4453108988000002
1403638158565097216,-1.6633519548000000,-6.6356183840999998,0.4445040676999999
1403638158570096896,-1.6633270304000001,-6.6411785212000005,0.4436798916000001
1403638158575097088,-1.6632954692000004,-6.6467265800999993,0.4428429465000000
1403638158580097024,-1.6632624860000003,-6.6522748651000008,0.4420050387000000
1403638158585096960,-1.6632335160000000,-6.6578368889999995,0.4411758553999999
1403638158590096896,-1.6632042656000001,-6.6634056033999993,0.4403631990000002
1403638158595097088,-1.6632163136000004,-6.6689882247999996,0.4395405912000000
1403638158600097024,-1.6631780935999996,-6.6745516607999997,0.4387357883999999
1403638158605096960,-1.6631270655999999,-6.6801014228000000,0.4379176083999999
1403638158610096896,-1.6630716004000003,-6.6856366138999999,0.4370807479000002
1403638158615097088,-1.6630097712000005,-6.6911767274000002,0.4362347078000001
1403638158620097024,-1.6629407711999997,-6.6967354375999992,0.4353994712000001
1403638158625096960,-1.6628654236000004,-6.7023063431000001,0.4345785511000001
1403638158630096896,-1.6627791780000005,-6.7078765470999997,0.4337631755000001
1403638158635097088,-1.6626877008000007,-6.7134328618000003,0.4329501878000001
1403638158640097024,-1.6625917612000007,-6.7189722281000002,0.4321398109000000
1403638158645096960,-1.6625388539999997,-6.7245125262999998,0.4313014103000000
1403638158650096896,-1.6624294811999998,-6.7300431122999989,0.4304662259000002
1403638158655097088,-1.6623068156000000,-6.7355766584999994,0.4296233253000002
1403638158660096768,-1.6621751964000002,-6.7411160784999993,0.4287752932999999
1403638158665096960,-1.6620340339999999,-6.7466464222999996,0.4279163738999999
1403638158670097152,-1.6618835636000000,-6.7521612548999999,0.4270561341000000
1403638158675097088,-1.6617294940000003,-6.7576815225000004,0.4262066413000002
1403638158680097024,-1.6615674776000002,-6.7632035190000002,0.4253724078000002
1403638158685096960,-1.6613962404000002,-6.7687155198999998,0.4245494459000000
1403638158690097152,-1.6612174123999996,-6.7742315002999991,0.4237355139000000
1403638158695097088,-1.6610658848000006,-6.7797457227999995,0.4228974660000003
1403638158700097024,-1.6608756508000004,-6.7852504361000001,0.4220759221000000
1403638158705096960,-1.6606794520000006,-6.7907528383999995,0.4212387556000002
1403638158710097152,-1.6604799835999997,-6.7962739953000000,0.4203921261000000
1403638158715096832,-1.6602723640000003,-6.8018068247999999,0.4195498900000000
1403638158720097024,-1.6600496800000002,-6.8073321540000000,0.4187239876000003
1403638158725096960,-1.6598170916000003,-6.8128411459000002,0.4179099158999998
1403638158730097152,-1.6595835792000000,-6.8183452206000004,0.4171033250000001
1403638158735096832,-1.6593468784000001,-6.8238440713999999,0.4163033326000002
1403638158740097024,-1.6591099920000003,-6.8293314372000005,0.4155123428000002
1403638158745096960,-1.6588741268000007,-6.8347768431000002,0.4147027203000001
1403638158750097152,-1.6586375196000001,-6.8402387227000006,0.4139198747000000
1403638158755096832,-1.6583972036000003,-6.8456978055000004,0.4131293859000001
1403638158760097024,-1.6581549691999999,-6.8511431233000000,0.4123270725000000
1403638158765096960,-1.6579057511999999,-6.8565653375999993,0.4115099132000003
1403638158770096896,-1.6576487996000000,-6.8619744416999993,0.4106740916999999
1403638158775096832,-1.6573885876000003,-6.8673935257000007,0.4098205009000001
1403638158780097024,-1.6571228248000001,-6.8728294725999994,0.4089707589999999
1403638158785096960,-1.6568444948000005,-6.8782804925000001,0.4081514276999999
1403638158790096896,-1.6565642276000005,-6.8837409846999993,0.4073745747000000
1403638158795097088,-1.6562901012000006,-6.8891956846999998,0.4066361099000001
1403638158800097024,-1.6560242420000004,-6.8946385078999999,0.4059304251000001
1403638158805097216,-1.6557649220000004,-6.9000778726999998,0.4052578947000002
1403638158810096896,-1.6555075900000005,-6.9055104494999995,0.4046109559000001
1403638158815097088,-1.6552467643999997,-6.9109364275000003,0.4039707435000001
1403638158820097024,-1.6549750716000005,-6.9163652127000006,0.4033347767000001
1403638158825096960,-1.6546973564000007,-6.9218049350999999,0.4027081959000002
1403638158830096896,-1.6544243220000001,-6.9272535859000000,0.4021027655000001
1403638158835097088,-1.6541652588000000,-6.9327006076999993,0.4015209809000001
1403638158840097024,-1.6539244876000008,-6.9381324126999999,0.4009678111000000
1403638158845096960,-1.6537135936000005,-6.9435102787999998,0.4003204539999999
1403638158850096896,-1.6534800676000003,-6.9489136325000000,0.3997914493000000
1403638158855097088,-1.6532354339999999,-6.9543212178999996,0.3992736118999999
1403638158860097024,-1.6529764612000002,-6.9597372951000001,0.3987737539000001
1403638158865096960,-1.6527117011999999,-6.9651578745000000,0.3982928488999998
1403638158870096896,-1.6524537516000000,-6.9705770797000000,0.3978368777000000
1403638158875097088,-1.6522039356000007,-6.9759925945000010,0.3973919165000001
1403638158880097024,-1.6519585604000002,-6.9814127743000007,0.3969373370999999
1403638158885096960,-1.6517096668000004,-6.9868523407000005,0.3964873135000001
1403638158890096896,-1.6514556288000000,-6.9923175842000003,0.3960664982000001
1403638158895097088,-1.6512296752000002,-6.9978384687999995,0.3956619328000001
1403638158900096768,-1.6509823340000001,-7.0033437509000001,0.3953278785000000
1403638158905096960,-1.6507540656000002,-7.0088613824000001,0.3950391848000000
1403638158910096896,-1.6505452808000007,-7.0143807044000006,0.3947917032000000
1403638158915097088,-1.6503484804000004,-7.0198917389000002,0.3945775477000001
1403638158920097024,-1.6501500748000000,-7.0253968637000002,0.3943820329000000
1403638158925096960,-1.6499361260000001,-7.0309065657000005,0.3941908149000001
1403638158930097152,-1.6497046240000004,-7.0364210374000002,0.3940089850000000
1403638158935097088,-1.6494720200000006,-7.0419294666000001,0.3938377506000000
1403638158940097024,-1.6492568483999999,-7.0474244405000004,0.3936729245000002
1403638158945096960,-1.6491143635999999,-7.0529638106999997,0.3934942623000001
1403638158950097152,-1.6489551583999997,-7.0584548443999999,0.3933424475999999
1403638158955097088,-1.6487975728000004,-7.0639498322000005,0.3932213686000000
1403638158960097024,-1.6486260235999999,-7.0694586172999996,0.3931449272999999
1403638158965096960,-1.6484404576000005,-7.0749749747999999,0.3931086244000001
1403638158970097152,-1.6482483191999999,-7.0804877413999998,0.3931040365999999
1403638158975096832,-1.6480603684000004,-7.0859912273000001,0.3931191289000001
1403638158980097024,-1.6478923996000003,-7.0914855724999999,0.3931461864999998
1403638158985096960,-1.6477435788000006,-7.0969710367000003,0.3931781927000001
1403638158990097152,-1.6475993524000003,-7.1024503464999995,0.3932175480999999
1403638158995096832,-1.6474783932000001,-7.1079848940999995,0.3932573225000001
1403638159000097024,-1.6473161984000004,-7.1134650548000007,0.3933254940000001
1403638159005096960,-1.6471501140000004,-7.1189416321000003,0.3934162265000000
1403638159010097152,-1.6469951568000001,-7.1244170326000003,0.3935286794000002
1403638159015096832,-1.6468632392000000,-7.1298981725999990,0.3936718110000000
1403638159020097024,-1.6467538324000000,-7.1353866867000004,0.3938384767000002
1403638159025096960,-1.6466568360000005,-7.1408769738000011,0.3940225441999999
1403638159030096896,-1.6465551767999997,-7.1463805217999994,0.3942207674000001
1403638159035096832,-1.6464399327999999,-7.1518971459999996,0.3944255068000003
1403638159040097024,-1.6463093752000000,-7.1574448319999995,0.3946383459999999
1403638159045097216,-1.6461907972000001,-7.1629735320999997,0.3948633096999999
1403638159050096896,-1.6460979948000003,-7.1685142040999992,0.3951142973000000
1403638159055097088,-1.6460255452000006,-7.1740743932999997,0.3953969352999999
1403638159060097024,-1.6459620416000003,-7.1796523998000001,0.3957048209999999
1403638159065097216,-1.6458922575999999,-7.1852507501999998,0.3960444178000003
1403638159070096896,-1.6458071472000002,-7.1908647922000002,0.3964144910000001
1403638159075097088,-1.6457148776000001,-7.1964940053999999,0.3967976621999999
1403638159080097024,-1.6456244052000004,-7.2021321773000002,0.3971719733000000
1403638159085096960,-1.6455448824000007,-7.2077623592000002,0.3975334292000000
1403638159090096896,-1.6454861867999999,-7.2133835944999998,0.3978796805000001
1403638159095097088,-1.6453742448000002,-7.2190038502000000,0.3982212505999999
1403638159100097024,-1.6453095272000002,-7.2246303348000005,0.3985391976000000
1403638159105096960,-1.6452337704000000,-7.2302539446000003,0.3988468070000001
1403638159110096896,-1.6451531772000005,-7.2358702169000004,0.3991421788999999
1403638159115097088,-1.6450829780000000,-7.2414968906999997,0.3994412607000001
1403638159120097024,-1.6450294820000000,-7.2471419530999999,0.3997511510999999
1403638159125096960,-1.6449916780000007,-7.2527949713000002,0.4000667389000000
1403638159130096896,-1.6449605059999999,-7.2584493692999992,0.4003738941000000
1403638159135097088,-1.6449310516000004,-7.2641175700999998,0.4006537092999999
1403638159140097024,-1.6448978504000005,-7.2697974686000002,0.4009096062000000
1403638159145096960,-1.6447819371999999,-7.2754742408999995,0.4011612516999999
1403638159150096896,-1.6447284632000008,-7.2811581410000006,0.4013805162000000
1403638159155097088,-1.6446847864000000,-7.2868554957999994,0.4015801605999999
1403638159160096768,-1.6446562664000002,-7.2925708770000002,0.4017595746000001
1403638159165096960,-1.6446423152000000,-7.2983042509999994,0.4019248122000002
1403638159170097152,-1.6446351755999999,-7.3040550465000003,0.4020903125000000
1403638159175097088,-1.6446285716000002,-7.3098241342999994,0.4022582787000003
1403638159180097024,-1.6446188144000002,-7.3156060846000006,0.4024162649999999
1403638159185096960,-1.6446131812000004,-7.3213947504999997,0.4025624664999999
1403638159190097152,-1.6446146316000001,-7.3271933549000003,0.4026995009000002
1403638159195097088,-1.6446211416000001,-7.3330001665999998,0.4028195642000000
1403638159200097024,-1.6446339296000003,-7.3388153359999997,0.4029115439999998
1403638159205096960,-1.6446513216000000,-7.3446439392000000,0.4029791048000001
1403638159210097152,-1.6446777732000002,-7.3504829977000004,0.4030243145000000
1403638159215096832,-1.6447211236000006,-7.3563335879000000,0.4030618146999999
1403638159220097024,-1.6447835772000001,-7.3622039155000003,0.4031068955000000
1403638159225096960,-1.6448644720000001,-7.3680999221999999,0.4031671233999999
1403638159230097152,-1.6449574580000004,-7.3740284541000003,0.4032462141000003
1403638159235096832,-1.6450537935999998,-7.3799958009999997,0.4033440142000001
1403638159240097024,-1.6451513391999999,-7.3859965566000003,0.4034520273999999
1403638159245096960,-1.6450289828000009,-7.3921128335000006,0.4035266067000002
1403638159250097152,-1.6451251560000011,-7.3981621882000006,0.4036065122000000
1403638159255096832,-1.6452350988000002,-7.4042195188999997,0.4036721081000000
1403638159260097024,-1.6453545028000005,-7.4102854207000002,0.4037195106999999
1403638159265096960,-1.6454801839999997,-7.4163692473999996,0.4037400390000002
1403638159270096896,-1.6456064152000001,-7.4224676021999993,0.4037382382000000
1403638159275096832,-1.6457348960000004,-7.4285739071999997,0.4037256336000000
1403638159280097024,-1.6458733268000003,-7.4346924146999998,0.4037115855000001
1403638159285096960,-1.6460257532000004,-7.4408212378999998,0.4037011010999999
1403638159290096896,-1.6461894159999999,-7.4469609953999996,0.4036942462000003
1403638159295097088,-1.6463416388000001,-7.4531905388999995,0.4036402005000000
1403638159300097024,-1.6465037412000001,-7.4593961121000003,0.4036178681000001
1403638159305097216,-1.6466653131999998,-7.4656224543000000,0.4035908094999999
1403638159310096896,-1.6468345236000004,-7.4718499106999996,0.4035392279000002
1403638159315097088,-1.6470149740000006,-7.4780783955000008,0.4034629771000001
1403638159320097024,-1.6472062483999999,-7.4843135571000001,0.4033826943000002
1403638159325096960,-1.6474116624000001,-7.4905608689999994,0.4032947678000002
1403638159330096896,-1.6476298979999995,-7.4968276578999999,0.4031966327000002
1403638159335097088,-1.6478576704000001,-7.5031119589999999,0.4030906018000001
1403638159340097024,-1.6480877572000003,-7.5094070097000003,0.4029805609000000
1403638159345096960,-1.6483140348000003,-7.5157826008999997,0.4028046941000000
1403638159350096896,-1.6485459332000003,-7.5221168969000001,0.4026752265000001
1403638159355097088,-1.6487850308000001,-7.5284648064999997,0.4025372841000000
1403638159360097024,-1.6490327388000003,-7.5348199619000003,0.4023883259000000
1403638159365096960,-1.6492979568000008,-7.5411798316000000,0.4022301932000000
1403638159370096896,-1.6495818947999998,-7.5475437734999993,0.4020588707000000
1403638159375097088,-1.6498755460000001,-7.5539114365000000,0.4018647276999999
1403638159380097024,-1.6501673480000001,-7.5602827115999993,0.4016502744000002
1403638159385096960,-1.6504527636000006,-7.5666561929000000,0.4014208433000001
1403638159390096896,-1.6507381136000001,-7.5730364419999994,0.4011858275999999
1403638159395097088,-1.6510012448000002,-7.5794654939999999,0.4008673308000000
1403638159400096768,-1.6513114011999996,-7.5858512447000006,0.4006177423000000
1403638159405096960,-1.6516453808000007,-7.5922359115999996,0.4003742604000001
1403638159410096896,-1.6519934224000008,-7.5986145591999996,0.4001387176000001
1403638159415097088,-1.6523392336000007,-7.6049921908000000,0.3999103852000000
1403638159420097024,-1.6526806896000004,-7.6113898074000002,0.3997066814000000
1403638159425096960,-1.6530187175999997,-7.6178081082000002,0.3995295170000001
1403638159430097152,-1.6533660576000004,-7.6242281350000001,0.3993618553999999
1403638159435097088,-1.6537314828000005,-7.6306375395000003,0.3992013418999999
1403638159440097024,-1.6541174780000003,-7.6370378368999994,0.3990467397000003
1403638159445096960,-1.6545185556000006,-7.6434337730999999,0.3988968815000001
1403638159450097152,-1.6549220380000000,-7.6498417564999999,0.3987649969000001
1403638159455097088,-1.6553207219999995,-7.6562619587000000,0.3986513783000000
1403638159460097024,-1.6557135964000009,-7.6626839469000005,0.3985509145000000
1403638159465096960,-1.6561062428000008,-7.6690943669000005,0.3984584577000000
1403638159470097152,-1.6565037555999997,-7.6754911495000000,0.3983639203000001
1403638159475096832,-1.6569160540000007,-7.6818829885000000,0.3982671577000000
1403638159480097024,-1.6573434372000002,-7.6882758154999999,0.3981857399000001
1403638159485096960,-1.6577796724000002,-7.6946610172999996,0.3981216565000000
1403638159490097152,-1.6582164288000003,-7.7010342247999999,0.3980706056000000
1403638159495096832,-1.6586552015999994,-7.7073988038000003,0.3980332465999999
1403638159500097024,-1.6590969520000005,-7.7137547442000001,0.3980195830000001
1403638159505096960,-1.6595427452000000,-7.7201091364999996,0.3980380161000002
1403638159510097152,-1.6599987640000000,-7.7264601509999995,0.3980914485999999
1403638159515096832,-1.6604644380000004,-7.7327997718999999,0.3981705311000000
1403638159520097024,-1.6609432316000006,-7.7391119549000003,0.3982674177000002
1403638159525096960,-1.6614381867999994,-7.7453947401000001,0.3983761165000003
1403638159530096896,-1.6619448556000003,-7.7516614656999998,0.3984886717000001
1403638159535096832,-1.6624525064000002,-7.7579159810000000,0.3986052186000001
1403638159540097024,-1.6629655016000000,-7.7641543486000000,0.3987329310000002
1403638159545097216,-1.6631500967999999,-7.7704650323999997,0.3980881976000000
1403638159550096896,-1.6636672972000004,-7.7766520863000004,0.3982059583000001
1403638159555097088,-1.6641930468000004,-7.7828014384999999,0.3983375537000001
1403638159560097024,-1.6647261008000003,-7.7889240076000004,0.3984801156000001
1403638159565097216,-1.6652627180000001,-7.7950326225000000,0.3986297181000001
1403638159570096896,-1.6658048068000002,-7.8011253393000004,0.3987934729000001
1403638159575097088,-1.6663586988000003,-7.8072128613000000,0.3989842768999999
1403638159580097024,-1.6669289420000002,-7.8133027360999998,0.3992003013000002
1403638159585096960,-1.6675102392000003,-7.8193878422000003,0.3994383494000001
1403638159590096896,-1.6681039707999998,-7.8254583030999996,0.3996971791000002
1403638159595097088,-1.6687333019999997,-7.8315356250999999,0.3998645315000001
1403638159600097024,-1.6693608123999999,-7.8375842850999993,0.4001337883000001
1403638159605096960,-1.6700078131999998,-7.8436205116999993,0.4004253501000000
1403638159610096896,-1.6706770976000005,-7.8496429770000002,0.4007472437999998
1403638159615097088,-1.6713648436000001,-7.8556505582999998,0.4011017347000000
1403638159620097024,-1.6720683776000000,-7.8616344734000005,0.4014896706000001
1403638159625096960,-1.6727825495999995,-7.8675852174000003,0.4019060390000001
1403638159630096896,-1.6735049680000000,-7.8735022340000000,0.4023469707999999
1403638159635097088,-1.6742351432000002,-7.8793914589999998,0.4027969254000000
1403638159640097024,-1.6749827176000003,-7.8852583708000008,0.4032439864000000
1403638159645096960,-1.6758097404000001,-7.8911407980999995,0.4035939665000000
1403638159650096896,-1.6766169436000005,-7.8969862177000003,0.4040382757000002
1403638159655097088,-1.6774495756000003,-7.9028325838999995,0.4045065319000000
1403638159660096768,-1.6783041612000003,-7.9086897992999994,0.4050030773000001
1403638159665096960,-1.6791804483999999,-7.9145627139000005,0.4055325391000001
1403638159670097152,-1.6800781860000003,-7.9204466105000000,0.4060983353000002
1403638159675097088,-1.6810012708000008,-7.9263270693000001,0.4066954789000000
1403638159680097024,-1.6819476180000006,-7.9321857744999997,0.4073175545000002
1403638159685096960,-1.6829110040000006,-7.9380053382000000,0.4079582454000000
1403638159690097152,-1.6838916468000003,-7.9437816196999993,0.4086048317000001
1403638159695097088,-1.6849719812000008,-7.9495506513000000,0.4091533689000001
1403638159700097024,-1.6860044400000000,-7.9552592443999997,0.4097823140000002
1403638159705096960,-1.6870469191999997,-7.9609499198000000,0.4104223734000000
1403638159710097152,-1.6881089396000002,-7.9666290374999997,0.4110786363000002
1403638159715096832,-1.6891917143999997,-7.9722917374000000,0.4117564790000000
1403638159720097024,-1.6903024460000009,-7.9779474151000001,0.4124568183000000
1403638159725096960,-1.6914428392000000,-7.9835945032000000,0.4131746908000001
1403638159730097152,-1.6926084083999999,-7.9892229043000000,0.4139081183000001
1403638159735096832,-1.6937903428000003,-7.9948215310999995,0.4146654330999998
1403638159740097024,-1.6949870624000010,-8.0003868514000001,0.4154439846000001
1403638159745096960,-1.6962596172000004,-8.0059049054999996,0.4161690214999999
1403638159750097152,-1.6975184187999997,-8.0113900142999999,0.4169918070999999
1403638159755096832,-1.6988083968000005,-8.0168389034000000,0.4178514446000000
1403638159760097024,-1.7001308991999995,-8.0222573219999997,0.4187504092000000
1403638159765096960,-1.7014820192000011,-8.0276439810000007,0.4196889749999998
1403638159770096896,-1.7028481704000002,-8.0329970401999997,0.4206618482000001
1403638159775096832,-1.7042243292000001,-8.0383168114999997,0.4216682122999998
1403638159780097024,-1.7056135684000000,-8.0436048436999990,0.4227007765000000
1403638159785096960,-1.7070258479999998,-8.0488549973999994,0.4237485818000001
1403638159790096896,-1.7084590200000003,-8.0540610737999998,0.4248102289999999
1403638159795097088,-1.7099122896000001,-8.0592276337999991,0.4258703053999998
1403638159800097024,-1.7113846324000006,-8.0643668045000005,0.4269238237000000
1403638159805097216,-1.7128720415999998,-8.0694904618000010,0.4279950710000001
1403638159810096896,-1.7143727607999999,-8.0746088645999983,0.4290963214000000
1403638159815097088,-1.7158940471999999,-8.0797184990000002,0.4302305726000001
1403638159820097024,-1.7174452951999997,-8.0848159081999995,0.4313987178000002
1403638159825096960,-1.7190240316000005,-8.0898961514999996,0.4326042883000000
1403638159830096896,-1.7206256120000005,-8.0949549404000010,0.4338448272000001
1403638159835097088,-1.7222443483999998,-8.0999931793000002,0.4351164837000000
1403638159840097024,-1.7238722260000001,-8.1050140157000001,0.4364183316999998
1403638159845096960,-1.7256234104000003,-8.1097721529999998,0.4374576714000001
1403638159850096896,-1.7272938239999998,-8.1147136371999995,0.4387663483999998
1403638159855097088,-1.7289969112000003,-8.1196314960000002,0.4400866564000002
1403638159860097024,-1.7307299551999997,-8.1245264311999996,0.4414196568000001
1403638159865096960,-1.7324873528000007,-8.1293995135999992,0.4427634900000000
1403638159870096896,-1.7342613635999999,-8.1342517568999995,0.4441184009000000
1403638159875097088,-1.7360421980000007,-8.1390800661000000,0.4454981216999999
1403638159880097024,-1.7378294584000002,-8.1438725402000003,0.4469066770000002
1403638159885096960,-1.7396317699999999,-8.1486287814999994,0.4483447370999999
1403638159890096896,-1.7414528956000002,-8.1533482445000001,0.4498232353000001
1403638159895097088,-1.7433397320000008,-8.1579649653999997,0.4512844214000001
1403638159900096768,-1.7452003460000007,-8.1626077134999999,0.4528299195000000
1403638159905096960,-1.7470624756000004,-8.1672132642999991,0.4543935271000000
1403638159910096896,-1.7489163564000001,-8.1717809002999999,0.4559676851000002
1403638159915097088,-1.7507579228000005,-8.1763151412999999,0.4575521889000002
1403638159920097024,-1.7525988196000002,-8.1808109135000002,0.4591359187000000
1403638159925096960,-1.7544561275999997,-8.1852670886999999,0.4607162327000000
1403638159930097152,-1.7563416944000001,-8.1896877838000002,0.4622952954000003
1403638159935097088,-1.7582555447999999,-8.1940810641999988,0.4638895058000000
1403638159940097024,-1.7602533943999998,-8.1983985338000007,0.4654633746000000
1403638159945096960,-1.7621988292000004,-8.2027452742999998,0.4671173779000001
1403638159950097152,-1.7641301071999997,-8.2070839673999991,0.4688309093999999
1403638159955097088,-1.7660505247999998,-8.2114131524000005,0.4706039508000003
1403638159960097024,-1.7679755327999995,-8.2157177260000012,0.4724361020000002
1403638159965096960,-1.7699166604000007,-8.2199889393000003,0.4743155508999998
1403638159970097152,-1.7718789480000008,-8.2242280653999984,0.4762289198000001
1403638159975096832,-1.7738541264000003,-8.2284377525999997,0.4781693090000002
1403638159980097024,-1.7758275040000009,-8.2326143362000010,0.4801326285999999
1403638159985096960,-1.7777924348000003,-8.2367545126999993,0.4821144159000000
1403638159990097152,-1.7797450968000001,-8.2408571594000009,0.4841169362000001
1403638159995096832,-1.7817946276000005,-8.2448365850999998,0.4860814375000001
1403638160000097024,-1.7837686248000000,-8.2488405070000006,0.4881133958000002
1403638160005096960,-1.7857516576000001,-8.2528050093999994,0.4901653377999998
1403638160010097152,-1.7877434516000008,-8.2567322261000005,0.4922360924999999
1403638160015096832,-1.7897333484000009,-8.2606295982999995,0.4943254919000003
1403638160020097024,-1.7917134488000008,-8.2645039485999998,0.4964333022000001
1403638160025096960,-1.7936855192000012,-8.2683607270000010,0.4985519622000002
1403638160030096896,-1.7956620375999996,-8.2722041672000000,0.5006785780000002
1403638160035096832,-1.7976467844000008,-8.2760257414999998,0.5028086795000001
1403638160040097024,-1.7996411476000000,-8.2798259330999997,0.5049351367000000
1403638160045097216,-1.8017389668000012,-8.2834988510999992,0.5070035459000001
1403638160050096896,-1.8037602107999997,-8.2872447375000000,0.5091263663000000
1403638160055097088,-1.8057762912000004,-8.2909753160000008,0.5112677600000001
1403638160060097024,-1.8077906208000001,-8.2946832338000007,0.5134271918000003
1403638160065097216,-1.8098044244000002,-8.2983602052999998,0.5156123325000000
1403638160070096896,-1.8118164803999997,-8.3020102981000008,0.5178249029000001
1403638160075097088,-1.8138303872000008,-8.3056376443999991,0.5200553652000001
1403638160080097024,-1.8158442812000000,-8.3092496205000010,0.5223082041000001
1403638160085096960,-1.8178576560000010,-8.3128505771999990,0.5245820732000001
1403638160090096896,-1.8198681516000006,-8.3164338997000016,0.5268705953000000
1403638160095097088,-1.8219311980000001,-8.3198166686999997,0.5291143830999999
1403638160100097024,-1.8239479616000001,-8.3233263470000001,0.5314158234000000
1403638160105096960,-1.8259695432000003,-8.3268268614000007,0.5337318854000001
1403638160110096896,-1.8279998104000001,-8.3303151997999993,0.5360706910000000
1403638160115097088,-1.8300410916000009,-8.3338040355000000,0.5384411255000000
1403638160120097024,-1.8320913768000002,-8.3372935609999992,0.5408482802000000
1403638160125096960,-1.8341434352000006,-8.3407762212000005,0.5433031379999999
1403638160130096896,-1.8362000119999999,-8.3442494737999997,0.5457927377999999
1403638160135097088,-1.8382595864000000,-8.3477114547999989,0.5483012304000000
1403638160140097024,-1.8403160604000002,-8.3511641602999998,0.5508277042999999
1403638160145096960,-1.8423823132000008,-8.3543772720999989,0.5533115149000000
1403638160150096896,-1.8444346040000008,-8.3577875430000006,0.5558487437999998
1403638160155097088,-1.8464858227999996,-8.3612048472999998,0.5583964785000001
1403638160160096768,-1.8485414880000000,-8.3646279477999990,0.5609545874000000
1403638160165096960,-1.8506011080000002,-8.3680535517999992,0.5635334102000004
1403638160170097152,-1.8526663624000004,-8.3714777144000010,0.5661492748000002
1403638160175097088,-1.8547344951999993,-8.3748968361999996,0.5688116386000003
1403638160180097024,-1.8567984080000004,-8.3783086221999987,0.5715179826000000
1403638160185096960,-1.8588538972000008,-8.3817112008999999,0.5742616117000002
1403638160190097152,-1.8609025096000007,-8.3850992465999994,0.5770358746000001
1403638160195097088,-1.8629467800000001,-8.3882481704000007,0.5798092147999999
