1403636619858560000,0.26619,0.021537,-0.025297
1403636619863560000,0.26619,0.021527,-0.025294
1403636619868560000,0.26619,0.021517,-0.025293
1403636619873560000,0.26619,0.02151,-0.025295
1403636619878560000,0.26619,0.021506,-0.025299
1403636619883560000,0.2662,0.021497,-0.025313
1403636619888560000,0.2662,0.0215,-0.025321
1403636619893560000,0.2662,0.021504,-0.025328
1403636619898560000,0.2662,0.02151,-0.025336
1403636619903560000,0.2662,0.021517,-0.025343
1403636619908560000,0.2662,0.021531,-0.025347
1403636619913560000,0.26619,0.021551,-0.025346
1403636619918560000,0.26619,0.021563,-0.025344
1403636619923560000,0.26618,0.021559,-0.025345
1403636619928560000,0.26618,0.021545,-0.025348
1403636619933560000,0.26619,0.021531,-0.025361
1403636619938560000,0.26619,0.021541,-0.025357
1403636619943560000,0.2662,0.021562,-0.025352
1403636619948560000,0.2662,0.021576,-0.02535
1403636619953560000,0.2662,0.021576,-0.025352
1403636619958560000,0.26619,0.021564,-0.025359
1403636619963560000,0.26618,0.021543,-0.025365
1403636619968560000,0.26618,0.021522,-0.02537
1403636619973560000,0.26618,0.021508,-0.02537
1403636619978560000,0.26618,0.021514,-0.025369
1403636619983560000,0.26618,0.021543,-0.025362
1403636619988560000,0.26621,0.021567,-0.025371
1403636619993560000,0.26622,0.021586,-0.025367
1403636619998560000,0.26623,0.021582,-0.025368
1403636620003560000,0.26623,0.021562,-0.025376
1403636620008560000,0.26622,0.021534,-0.025385
1403636620013560000,0.26622,0.021514,-0.025393
1403636620018560000,0.26622,0.021502,-0.025399
1403636620023560000,0.26622,0.021499,-0.025403
1403636620028560000,0.26623,0.021503,-0.025405
1403636620033560000,0.26623,0.021515,-0.025405
1403636620038560000,0.26624,0.021533,-0.025401
1403636620043560000,0.26624,0.021549,-0.025395
1403636620048560000,0.26625,0.021555,-0.025392
1403636620053560000,0.26625,0.021548,-0.025388
1403636620058560000,0.26625,0.021532,-0.025385
1403636620063560000,0.26624,0.021516,-0.025384
1403636620068560000,0.26624,0.021505,-0.025381
1403636620073560000,0.26624,0.0215,-0.025376
1403636620078560000,0.26624,0.021501,-0.025371
1403636620083560000,0.26624,0.021512,-0.025364
1403636620088560000,0.26629,0.02148,-0.025418
1403636620093560000,0.26629,0.021492,-0.025413
1403636620098560000,0.2663,0.021499,-0.025411
1403636620103560000,0.2663,0.021499,-0.02541
1403636620108560000,0.26629,0.021492,-0.025412
1403636620113560000,0.26629,0.021482,-0.025413
1403636620118560000,0.2663,0.021479,-0.025412
1403636620123560000,0.2663,0.021487,-0.025406
1403636620128560000,0.2663,0.021506,-0.025399
1403636620133560000,0.26631,0.021525,-0.025388
1403636620138560000,0.26634,0.021524,-0.025387
1403636620143560000,0.26634,0.021527,-0.025381
1403636620148560000,0.26635,0.021523,-0.02538
1403636620153560000,0.26634,0.021513,-0.025382
1403636620158560000,0.26634,0.021502,-0.025386
1403636620163560000,0.26634,0.021493,-0.025389
1403636620168560000,0.26633,0.021492,-0.025389
1403636620173560000,0.26633,0.021499,-0.025386
1403636620178560000,0.26633,0.02151,-0.02538
1403636620183560000,0.26634,0.021523,-0.025374
1403636620188560000,0.26635,0.021518,-0.025374
1403636620193560000,0.26635,0.02152,-0.025372
1403636620198560000,0.26635,0.021517,-0.025372
1403636620203560000,0.26634,0.021515,-0.025373
1403636620208560000,0.26633,0.021517,-0.025373
1403636620213560000,0.26633,0.021523,-0.025372
1403636620218560000,0.26632,0.021529,-0.025371
1403636620223560000,0.26632,0.021538,-0.025371
1403636620228560000,0.26633,0.02155,-0.025368
1403636620233560000,0.26632,0.021566,-0.025366
1403636620238560000,0.26633,0.021561,-0.025367
1403636620243560000,0.26632,0.021562,-0.025364
1403636620248560000,0.26632,0.021556,-0.025361
1403636620253560000,0.26631,0.021546,-0.02536
1403636620258560000,0.26631,0.021537,-0.02536
1403636620263560000,0.26631,0.021535,-0.025358
1403636620268560000,0.26631,0.021543,-0.025357
1403636620273560000,0.26631,0.021555,-0.025356
1403636620278560000,0.2663,0.021562,-0.025357
1403636620283560000,0.26629,0.021561,-0.025359
1403636620288560000,0.2663,0.021537,-0.025362
1403636620293560000,0.26629,0.021528,-0.025366
1403636620298560000,0.26629,0.021525,-0.025367
1403636620303560000,0.26628,0.021528,-0.025367
1403636620308560000,0.26628,0.021537,-0.025368
1403636620313560000,0.26628,0.021546,-0.02537
1403636620318560000,0.26627,0.021554,-0.025374
1403636620323560000,0.26627,0.02156,-0.025381
1403636620328560000,0.26627,0.021563,-0.025388
1403636620333560000,0.26626,0.021569,-0.025395
1403636620338560000,0.26627,0.021559,-0.0254
1403636620343560000,0.26627,0.02157,-0.025407
1403636620348560000,0.26627,0.021578,-0.025414
1403636620353560000,0.26627,0.021582,-0.025422
1403636620358560000,0.26627,0.021582,-0.025431
1403636620363560000,0.26627,0.021576,-0.02544
1403636620368560000,0.26627,0.021571,-0.025448
1403636620373560000,0.26627,0.021573,-0.025454
1403636620378560000,0.26627,0.021582,-0.025456
1403636620383560000,0.26627,0.021588,-0.025458
1403636620388560000,0.26628,0.021569,-0.025459
1403636620393560000,0.26628,0.021561,-0.025463
1403636620398560000,0.26629,0.02155,-0.025468
1403636620403560000,0.26629,0.021542,-0.025473
1403636620408560000,0.26629,0.021539,-0.025477
1403636620413560000,0.26629,0.021544,-0.025479
1403636620418560000,0.26629,0.021554,-0.025482
1403636620423560000,0.26629,0.021565,-0.025484
1403636620428560000,0.26629,0.021572,-0.025487
1403636620433560000,0.26629,0.021573,-0.025491
1403636620438560000,0.26629,0.02157,-0.025495
1403636620443560000,0.26629,0.021565,-0.025503
1403636620448560000,0.26628,0.021563,-0.025511
1403636620453560000,0.26627,0.021565,-0.025517
1403636620458560000,0.26627,0.021572,-0.025521
1403636620463560000,0.26626,0.02158,-0.025523
1403636620468560000,0.26626,0.021585,-0.025526
1403636620473560000,0.26625,0.021584,-0.025528
1403636620478560000,0.26625,0.021581,-0.025528
1403636620483560000,0.26624,0.02158,-0.025531
1403636620488560000,0.26627,0.021501,-0.02551
1403636620493560000,0.26627,0.021494,-0.02551
1403636620498560000,0.26628,0.021489,-0.025507
1403636620503560000,0.26628,0.021487,-0.025503
1403636620508560000,0.26627,0.021485,-0.025499
1403636620513560000,0.26626,0.021487,-0.025497
1403636620518560000,0.26626,0.02149,-0.025492
1403636620523560000,0.26625,0.021492,-0.025485
1403636620528560000,0.26624,0.021492,-0.02548
1403636620533560000,0.26624,0.02149,-0.025474
1403636620538560000,0.26625,0.021467,-0.025461
1403636620543560000,0.26625,0.021464,-0.025455
1403636620548560000,0.26624,0.021463,-0.02545
1403636620553560000,0.26623,0.021463,-0.025445
1403636620558560000,0.26623,0.02146,-0.025438
1403636620563560000,0.26623,0.021455,-0.02543
1403636620568560000,0.26623,0.021452,-0.025423
1403636620573560000,0.26623,0.021449,-0.025418
1403636620578560000,0.26623,0.021445,-0.025414
1403636620583560000,0.26623,0.021441,-0.025411
1403636620588560000,0.26623,0.021415,-0.0254
1403636620593560000,0.26623,0.02141,-0.025397
1403636620598560000,0.26623,0.021406,-0.025394
1403636620603560000,0.26624,0.021403,-0.025388
1403636620608560000,0.26624,0.021398,-0.025384
1403636620613560000,0.26624,0.021395,-0.025381
1403636620618560000,0.26625,0.021392,-0.02538
1403636620623560000,0.26625,0.021392,-0.025375
1403636620628560000,0.26625,0.021394,-0.025369
1403636620633560000,0.26625,0.02138,-0.025355
1403636620638560000,0.26625,0.021382,-0.025348
1403636620643560000,0.26625,0.021383,-0.025341
1403636620648560000,0.26626,0.021384,-0.025334
1403636620653560000,0.26626,0.021388,-0.02533
1403636620658560000,0.26626,0.021391,-0.025325
1403636620663560000,0.26626,0.021395,-0.025321
1403636620668560000,0.26625,0.021398,-0.02532
1403636620673560000,0.26625,0.021399,-0.025319
1403636620678560000,0.26624,0.021399,-0.025319
1403636620683560000,0.26624,0.021398,-0.025319
1403636620688560000,0.26625,0.021372,-0.025307
1403636620693560000,0.26625,0.021366,-0.025307
1403636620698560000,0.26625,0.021363,-0.02531
1403636620703560000,0.26625,0.021363,-0.025313
1403636620708560000,0.26625,0.021366,-0.025316
1403636620713560000,0.26625,0.021369,-0.025319
1403636620718560000,0.26625,0.021371,-0.025321
1403636620723560000,0.26625,0.021372,-0.025324
1403636620728560000,0.26624,0.021373,-0.025329
1403636620733560000,0.26624,0.021375,-0.025332
1403636620738560000,0.26625,0.021358,-0.025321
1403636620743560000,0.26625,0.021363,-0.025319
1403636620748560000,0.26625,0.021372,-0.025318
1403636620753560000,0.26625,0.021378,-0.025317
1403636620758560000,0.26625,0.021383,-0.025318
1403636620763560000,0.26625,0.021386,-0.02532
1403636620768560000,0.26624,0.021388,-0.025325
1403636620773560000,0.26624,0.02139,-0.02533
1403636620778560000,0.26624,0.021395,-0.025335
1403636620783560000,0.26624,0.021401,-0.025342
1403636620788560000,0.26624,0.021411,-0.02535
1403636620793560000,0.26624,0.021424,-0.025357
1403636620798560000,0.26624,0.021438,-0.02536
1403636620803560000,0.26624,0.02145,-0.025364
1403636620808560000,0.26624,0.021462,-0.025367
1403636620813560000,0.26623,0.021472,-0.025368
1403636620818560000,0.26623,0.021486,-0.025367
1403636620823560000,0.26623,0.021502,-0.025368
1403636620828560000,0.26623,0.021522,-0.025369
1403636620833560000,0.26623,0.021544,-0.02537
1403636620838560000,0.26625,0.021491,-0.025319
1403636620843560000,0.26624,0.021504,-0.025314
1403636620848560000,0.26624,0.021514,-0.025313
1403636620853560000,0.26623,0.021523,-0.025312
1403636620858560000,0.26623,0.021532,-0.025309
1403636620863560000,0.26623,0.021541,-0.025305
1403636620868560000,0.26622,0.021553,-0.025302
1403636620873560000,0.26622,0.021565,-0.0253
1403636620878560000,0.26622,0.021577,-0.025296
1403636620883560000,0.26622,0.021586,-0.025292
1403636620888560000,0.26622,0.021576,-0.025278
1403636620893560000,0.26621,0.021579,-0.025279
1403636620898560000,0.2662,0.021585,-0.025281
1403636620903560000,0.2662,0.021591,-0.025281
1403636620908560000,0.2662,0.0216,-0.025282
1403636620913560000,0.2662,0.02161,-0.025282
1403636620918560000,0.2662,0.021618,-0.025282
1403636620923560000,0.2662,0.021626,-0.025282
1403636620928560000,0.26619,0.021633,-0.025285
1403636620933560000,0.26619,0.021629,-0.025281
1403636620938560000,0.26618,0.021636,-0.025282
1403636620943560000,0.26618,0.021644,-0.025283
1403636620948560000,0.26619,0.021655,-0.025283
1403636620953560000,0.26619,0.021667,-0.025285
1403636620958560000,0.26619,0.021679,-0.025287
1403636620963560000,0.26619,0.02169,-0.025288
1403636620968560000,0.26619,0.021696,-0.025291
1403636620973560000,0.26619,0.021701,-0.025294
1403636620978560000,0.26618,0.021708,-0.025298
1403636620983560000,0.26618,0.021715,-0.0253
1403636620988560000,0.26619,0.02171,-0.025286
1403636620993560000,0.26619,0.02172,-0.025282
1403636620998560000,0.2662,0.021731,-0.025279
1403636621003560000,0.2662,0.021742,-0.025277
1403636621008560000,0.2662,0.02175,-0.025274
1403636621013560000,0.26621,0.021755,-0.025273
1403636621018560000,0.2662,0.02176,-0.025273
1403636621023560000,0.2662,0.021769,-0.025273
1403636621028560000,0.2662,0.021784,-0.02527
1403636621033560000,0.26621,0.021808,-0.025265
1403636621038560000,0.26622,0.021841,-0.025263
1403636621043560000,0.26624,0.02188,-0.025263
1403636621048560000,0.26625,0.021923,-0.025266
1403636621053560000,0.26625,0.021957,-0.025272
1403636621058560000,0.26624,0.021971,-0.025283
1403636621063560000,0.26622,0.021959,-0.025298
1403636621068560000,0.2662,0.021923,-0.025313
1403636621073560000,0.26618,0.021881,-0.025323
1403636621078560000,0.26617,0.02185,-0.025326
1403636621083560000,0.26617,0.021838,-0.025321
1403636621088560000,0.26616,0.021793,-0.025255
1403636621093560000,0.26616,0.021795,-0.025241
1403636621098560000,0.26615,0.021786,-0.025233
1403636621103560000,0.26613,0.021767,-0.025233
1403636621108560000,0.26612,0.02174,-0.025241
1403636621113560000,0.2661,0.021719,-0.02525
1403636621118560000,0.26609,0.02171,-0.025258
1403636621123560000,0.26609,0.021709,-0.025264
1403636621128560000,0.26609,0.021721,-0.025266
1403636621133560000,0.26609,0.021743,-0.025267
1403636621138560000,0.26609,0.021754,-0.025252
1403636621143560000,0.26611,0.021768,-0.02525
1403636621148560000,0.26612,0.021771,-0.025248
1403636621153560000,0.26612,0.021763,-0.02525
1403636621158560000,0.26612,0.021747,-0.025257
1403636621163560000,0.26612,0.02172,-0.025267
1403636621168560000,0.26612,0.02169,-0.025276
1403636621173560000,0.26612,0.021666,-0.025284
1403636621178560000,0.26613,0.021653,-0.02529
1403636621183560000,0.26613,0.021645,-0.025296
1403636621188560000,0.26613,0.021621,-0.025288
1403636621193560000,0.26613,0.021605,-0.025293
1403636621198560000,0.26613,0.021587,-0.025299
1403636621203560000,0.26612,0.021567,-0.025308
1403636621208560000,0.26611,0.02155,-0.025317
1403636621213560000,0.26611,0.021538,-0.025323
1403636621218560000,0.26612,0.021533,-0.025325
1403636621223560000,0.26612,0.021537,-0.025322
1403636621228560000,0.26613,0.021547,-0.025321
1403636621233560000,0.26613,0.021546,-0.025313
1403636621238560000,0.26614,0.021555,-0.025313
1403636621243560000,0.26614,0.021565,-0.025315
1403636621248560000,0.26614,0.021571,-0.025322
1403636621253560000,0.26615,0.021571,-0.025337
1403636621258560000,0.26616,0.021564,-0.025355
1403636621263560000,0.26617,0.021552,-0.025377
1403636621268560000,0.26617,0.021542,-0.0254
1403636621273560000,0.26617,0.021532,-0.025421
1403636621278560000,0.26618,0.021522,-0.025438
1403636621283560000,0.26619,0.021514,-0.025453
1403636621288560000,0.26619,0.021481,-0.025458
1403636621293560000,0.2662,0.021464,-0.025471
1403636621298560000,0.2662,0.021449,-0.025483
1403636621303560000,0.2662,0.021436,-0.025495
1403636621308560000,0.2662,0.021427,-0.025505
1403636621313560000,0.26621,0.021421,-0.025513
1403636621318560000,0.26621,0.021417,-0.025523
1403636621323560000,0.26621,0.02142,-0.025533
1403636621328560000,0.26622,0.021431,-0.025545
1403636621333560000,0.26623,0.021448,-0.025556
1403636621338560000,0.26623,0.021444,-0.025563
1403636621343560000,0.26624,0.021454,-0.025576
1403636621348560000,0.26625,0.02146,-0.025591
1403636621353560000,0.26625,0.021469,-0.025603
1403636621358560000,0.26625,0.021474,-0.025611
1403636621363560000,0.26626,0.021474,-0.025617
1403636621368560000,0.26626,0.02147,-0.02562
1403636621373560000,0.26626,0.021464,-0.025623
1403636621378560000,0.26627,0.021455,-0.025624
1403636621383560000,0.26628,0.021445,-0.025626
1403636621388560000,0.26628,0.021407,-0.025623
1403636621393560000,0.26629,0.021388,-0.025621
1403636621398560000,0.26628,0.021373,-0.025617
1403636621403560000,0.26628,0.02136,-0.025616
1403636621408560000,0.26628,0.021349,-0.025615
1403636621413560000,0.26629,0.021338,-0.025613
1403636621418560000,0.26629,0.021333,-0.02561
1403636621423560000,0.26629,0.021335,-0.025609
1403636621428560000,0.26629,0.021342,-0.025607
1403636621433560000,0.26629,0.021331,-0.025607
1403636621438560000,0.26629,0.021335,-0.025605
1403636621443560000,0.2663,0.02134,-0.025601
1403636621448560000,0.2663,0.02135,-0.025598
1403636621453560000,0.2663,0.021364,-0.025597
1403636621458560000,0.26629,0.021378,-0.025596
1403636621463560000,0.26629,0.021386,-0.025592
1403636621468560000,0.2663,0.02139,-0.025587
1403636621473560000,0.26629,0.021391,-0.025583
1403636621478560000,0.26628,0.021391,-0.025578
1403636621483560000,0.26627,0.02139,-0.025571
1403636621488560000,0.26627,0.021358,-0.025565
1403636621493560000,0.26628,0.02135,-0.025559
1403636621498560000,0.26628,0.021345,-0.025553
1403636621503560000,0.26628,0.021343,-0.025548
1403636621508560000,0.26627,0.021344,-0.025542
1403636621513560000,0.26627,0.021347,-0.025536
1403636621518560000,0.26627,0.02135,-0.025528
1403636621523560000,0.26627,0.021357,-0.025517
1403636621528560000,0.26627,0.021368,-0.025507
1403636621533560000,0.26627,0.021383,-0.025496
1403636621538560000,0.26627,0.021399,-0.025485
1403636621543560000,0.26628,0.021414,-0.025477
1403636621548560000,0.26629,0.02143,-0.025468
1403636621553560000,0.2663,0.021451,-0.025459
1403636621558560000,0.2663,0.021474,-0.025451
1403636621563560000,0.2663,0.021495,-0.025446
1403636621568560000,0.2663,0.021506,-0.025442
1403636621573560000,0.2663,0.021517,-0.025438
1403636621578560000,0.2663,0.02153,-0.025434
1403636621583560000,0.2663,0.021543,-0.02543
1403636621588560000,0.26627,0.021441,-0.025439
1403636621593560000,0.26626,0.021432,-0.02544
1403636621598560000,0.26625,0.021422,-0.02544
1403636621603560000,0.26624,0.021419,-0.025438
1403636621608560000,0.26624,0.021421,-0.025433
1403636621613560000,0.26623,0.021424,-0.025429
1403636621618560000,0.26623,0.021425,-0.025426
1403636621623560000,0.26622,0.021427,-0.025423
1403636621628560000,0.26621,0.021435,-0.025421
1403636621633560000,0.26621,0.021448,-0.025424
1403636621638560000,0.2662,0.021438,-0.025433
1403636621643560000,0.2662,0.021448,-0.025441
1403636621648560000,0.26619,0.021462,-0.02545
1403636621653560000,0.26619,0.021478,-0.025456
1403636621658560000,0.26618,0.021497,-0.025462
1403636621663560000,0.26618,0.021514,-0.025466
1403636621668560000,0.26618,0.021526,-0.02547
1403636621673560000,0.26618,0.021532,-0.025473
1403636621678560000,0.26617,0.021537,-0.025475
1403636621683560000,0.26616,0.021541,-0.025477
1403636621688560000,0.26615,0.021518,-0.025483
1403636621693560000,0.26616,0.021514,-0.025486
1403636621698560000,0.26616,0.02151,-0.025489
1403636621703560000,0.26616,0.021506,-0.025492
1403636621708560000,0.26616,0.021503,-0.025496
1403636621713560000,0.26615,0.021501,-0.0255
1403636621718560000,0.26614,0.0215,-0.025504
1403636621723560000,0.26614,0.021501,-0.025507
1403636621728560000,0.26615,0.021503,-0.025509
1403636621733560000,0.26615,0.02149,-0.025513
1403636621738560000,0.26614,0.021498,-0.025513
1403636621743560000,0.26614,0.021511,-0.025514
1403636621748560000,0.26614,0.021526,-0.025516
1403636621753560000,0.26614,0.021535,-0.02552
1403636621758560000,0.26615,0.021542,-0.025527
1403636621763560000,0.26615,0.021551,-0.025532
1403636621768560000,0.26614,0.021564,-0.025535
1403636621773560000,0.26614,0.021577,-0.025537
1403636621778560000,0.26613,0.021588,-0.025537
1403636621783560000,0.26614,0.021598,-0.025534
1403636621788560000,0.26614,0.021606,-0.025527
1403636621793560000,0.26615,0.021611,-0.025522
1403636621798560000,0.26614,0.021611,-0.025519
1403636621803560000,0.26613,0.021607,-0.025517
1403636621808560000,0.26613,0.0216,-0.025514
1403636621813560000,0.26613,0.021598,-0.025512
1403636621818560000,0.26614,0.021599,-0.025509
1403636621823560000,0.26615,0.021601,-0.025506
1403636621828560000,0.26615,0.021607,-0.025502
1403636621833560000,0.26616,0.021616,-0.025498
1403636621838560000,0.26614,0.02153,-0.025519
1403636621843560000,0.26614,0.021538,-0.025518
1403636621848560000,0.26615,0.021543,-0.025516
1403636621853560000,0.26616,0.021543,-0.025512
1403636621858560000,0.26617,0.021544,-0.025508
1403636621863560000,0.26617,0.021548,-0.025504
1403636621868560000,0.26617,0.021555,-0.0255
1403636621873560000,0.26618,0.021563,-0.025495
1403636621878560000,0.26619,0.021567,-0.025489
1403636621883560000,0.2662,0.021569,-0.025485
1403636621888560000,0.2662,0.02155,-0.025492
1403636621893560000,0.2662,0.021554,-0.025495
1403636621898560000,0.2662,0.021559,-0.0255
1403636621903560000,0.26621,0.021556,-0.025505
1403636621908560000,0.26621,0.021547,-0.025509
1403636621913560000,0.26622,0.021537,-0.025512
1403636621918560000,0.26622,0.021534,-0.025513
1403636621923560000,0.26622,0.021541,-0.025512
1403636621928560000,0.26622,0.021548,-0.02551
1403636621933560000,0.26623,0.021555,-0.025506
1403636621938560000,0.26624,0.021542,-0.025509
1403636621943560000,0.26625,0.021552,-0.025508
1403636621948560000,0.26625,0.021565,-0.025508
1403636621953560000,0.26625,0.021572,-0.025512
1403636621958560000,0.26625,0.021569,-0.025518
1403636621963560000,0.26625,0.021566,-0.025521
1403636621968560000,0.26626,0.02157,-0.025521
1403636621973560000,0.26627,0.021589,-0.025521
1403636621978560000,0.26628,0.021619,-0.02552
1403636621983560000,0.26629,0.02163,-0.025525
1403636621988560000,0.2663,0.021645,-0.025524
1403636621993560000,0.26631,0.021647,-0.025526
1403636621998560000,0.2663,0.02164,-0.025526
1403636622003560000,0.26629,0.021633,-0.025525
1403636622008560000,0.26629,0.021625,-0.025519
1403636622013560000,0.26629,0.02162,-0.025508
1403636622018560000,0.26629,0.021616,-0.025497
1403636622023560000,0.26628,0.021613,-0.025488
1403636622028560000,0.26628,0.021609,-0.025482
1403636622033560000,0.26628,0.021607,-0.025477
1403636622038560000,0.26628,0.021583,-0.025477
1403636622043560000,0.26629,0.021574,-0.025478
1403636622048560000,0.26629,0.021564,-0.02548
1403636622053560000,0.26628,0.021559,-0.025484
1403636622058560000,0.26628,0.021561,-0.025486
1403636622063560000,0.26628,0.021567,-0.025485
1403636622068560000,0.26628,0.021578,-0.025479
1403636622073560000,0.26629,0.021596,-0.02547
1403636622078560000,0.2663,0.021616,-0.025464
1403636622083560000,0.2663,0.021627,-0.025461
1403636622088560000,0.2663,0.021605,-0.025459
1403636622093560000,0.26631,0.021599,-0.025457
1403636622098560000,0.26631,0.021596,-0.025456
1403636622103560000,0.26631,0.021592,-0.025457
1403636622108560000,0.26632,0.021584,-0.025457
1403636622113560000,0.26632,0.021576,-0.025455
1403636622118560000,0.26632,0.021572,-0.025452
1403636622123560000,0.26632,0.02157,-0.02545
1403636622128560000,0.26633,0.021567,-0.02545
1403636622133560000,0.26633,0.021548,-0.025451
1403636622138560000,0.26634,0.021543,-0.025451
1403636622143560000,0.26634,0.021536,-0.025453
1403636622148560000,0.26634,0.021528,-0.025457
1403636622153560000,0.26634,0.021523,-0.025463
1403636622158560000,0.26635,0.021523,-0.025468
1403636622163560000,0.26635,0.021526,-0.025472
1403636622168560000,0.26636,0.02153,-0.025476
1403636622173560000,0.26637,0.021535,-0.025478
1403636622178560000,0.26638,0.021541,-0.025475
1403636622183560000,0.26639,0.021545,-0.02547
1403636622188560000,0.2664,0.021529,-0.025466
1403636622193560000,0.26639,0.021532,-0.025467
1403636622198560000,0.2664,0.021532,-0.025468
1403636622203560000,0.2664,0.021526,-0.025469
1403636622208560000,0.2664,0.021522,-0.025467
1403636622213560000,0.26639,0.021523,-0.025466
1403636622218560000,0.26639,0.02153,-0.025462
1403636622223560000,0.26639,0.02154,-0.025454
1403636622228560000,0.2664,0.021551,-0.025443
1403636622233560000,0.2664,0.021544,-0.025432
1403636622238560000,0.2664,0.021543,-0.025425
1403636622243560000,0.2664,0.021541,-0.02542
1403636622248560000,0.2664,0.021539,-0.025417
1403636622253560000,0.26639,0.021537,-0.025417
1403636622258560000,0.26639,0.021537,-0.025417
1403636622263560000,0.26639,0.021542,-0.025415
1403636622268560000,0.26639,0.021554,-0.025414
1403636622273560000,0.2664,0.021568,-0.025412
1403636622278560000,0.2664,0.02158,-0.02541
1403636622283560000,0.2664,0.021592,-0.025409
1403636622288560000,0.2664,0.021604,-0.025411
1403636622293560000,0.26639,0.021613,-0.025413
1403636622298560000,0.26639,0.021615,-0.025413
1403636622303560000,0.26638,0.021621,-0.025412
1403636622308560000,0.26638,0.021637,-0.02541
1403636622313560000,0.26637,0.021656,-0.025405
1403636622318560000,0.26637,0.021672,-0.025399
1403636622323560000,0.26637,0.021686,-0.02539
1403636622328560000,0.26636,0.021706,-0.025382
1403636622333560000,0.26636,0.021649,-0.025352
1403636622338560000,0.26635,0.021656,-0.025337
1403636622343560000,0.26634,0.021663,-0.025323
1403636622348560000,0.26633,0.021668,-0.025311
1403636622353560000,0.26631,0.021675,-0.025299
1403636622358560000,0.26631,0.021683,-0.025286
1403636622363560000,0.2663,0.021692,-0.025272
1403636622368560000,0.26629,0.021704,-0.025261
1403636622373560000,0.26628,0.021713,-0.025251
1403636622378560000,0.26627,0.021715,-0.025241
1403636622383560000,0.26626,0.021694,-0.025227
1403636622388560000,0.26626,0.021688,-0.025223
1403636622393560000,0.26625,0.021682,-0.025217
1403636622398560000,0.26624,0.021675,-0.025213
1403636622403560000,0.26623,0.021669,-0.025212
1403636622408560000,0.26622,0.021666,-0.025214
1403636622413560000,0.26621,0.021663,-0.025214
1403636622418560000,0.26621,0.021662,-0.025212
1403636622423560000,0.26621,0.021663,-0.025212
1403636622428560000,0.26621,0.021667,-0.025215
1403636622433560000,0.26621,0.021669,-0.025221
1403636622438560000,0.26621,0.021646,-0.025214
1403636622443560000,0.26621,0.021643,-0.025218
1403636622448560000,0.26621,0.021639,-0.025224
1403636622453560000,0.26622,0.021632,-0.02523
1403636622458560000,0.26623,0.021629,-0.025234
1403636622463560000,0.26624,0.021632,-0.025237
1403636622468560000,0.26625,0.021639,-0.025239
1403636622473560000,0.26626,0.021644,-0.025244
1403636622478560000,0.26627,0.021649,-0.025251
1403636622483560000,0.26628,0.021654,-0.025259
1403636622488560000,0.26628,0.02163,-0.025251
1403636622493560000,0.26629,0.021622,-0.025254
1403636622498560000,0.26629,0.021616,-0.025256
1403636622503560000,0.2663,0.021613,-0.02526
1403636622508560000,0.26631,0.021611,-0.025263
1403636622513560000,0.26631,0.02161,-0.025263
1403636622518560000,0.26631,0.021614,-0.025261
1403636622523560000,0.26631,0.021619,-0.02526
1403636622528560000,0.26632,0.021617,-0.025261
1403636622533560000,0.26632,0.021609,-0.025265
1403636622538560000,0.26633,0.021601,-0.025267
1403636622543560000,0.26633,0.021598,-0.025269
1403636622548560000,0.26633,0.021596,-0.025272
1403636622553560000,0.26634,0.021594,-0.025278
1403636622558560000,0.26634,0.021595,-0.025285
1403636622563560000,0.26635,0.021604,-0.025296
1403636622568560000,0.26635,0.021613,-0.025307
1403636622573560000,0.26636,0.021622,-0.025321
1403636622578560000,0.26636,0.021631,-0.025337
1403636622583560000,0.26636,0.021638,-0.025352
1403636622588560000,0.26634,0.021532,-0.02531
1403636622593560000,0.26634,0.021525,-0.025314
1403636622598560000,0.26633,0.021519,-0.02532
1403636622603560000,0.26633,0.021513,-0.025323
1403636622608560000,0.26633,0.021507,-0.025324
1403636622613560000,0.26633,0.021503,-0.025324
1403636622618560000,0.26633,0.021501,-0.025326
1403636622623560000,0.26633,0.021498,-0.025331
1403636622628560000,0.26632,0.021495,-0.025337
1403636622633560000,0.26632,0.021493,-0.025345
1403636622638560000,0.26631,0.021458,-0.025342
1403636622643560000,0.26631,0.021446,-0.025351
1403636622648560000,0.26631,0.021433,-0.025358
1403636622653560000,0.26631,0.021423,-0.025364
1403636622658560000,0.26632,0.02142,-0.025369
1403636622663560000,0.26632,0.021421,-0.025373
1403636622668560000,0.26632,0.021425,-0.025377
1403636622673560000,0.26633,0.021429,-0.02538
1403636622678560000,0.26633,0.021427,-0.025387
1403636622683560000,0.26633,0.021419,-0.025394
1403636622688560000,0.26631,0.021376,-0.025388
1403636622693560000,0.26631,0.021363,-0.025392
1403636622698560000,0.2663,0.021348,-0.025395
1403636622703560000,0.2663,0.021336,-0.025393
1403636622708560000,0.2663,0.021332,-0.025386
1403636622713560000,0.2663,0.021331,-0.025382
1403636622718560000,0.2663,0.021325,-0.02538
1403636622723560000,0.2663,0.021323,-0.025377
1403636622728560000,0.2663,0.021326,-0.025374
1403636622733560000,0.26629,0.021295,-0.025363
1403636622738560000,0.26629,0.021284,-0.025364
1403636622743560000,0.26628,0.021273,-0.025359
1403636622748560000,0.26628,0.021268,-0.025351
1403636622753560000,0.26627,0.021267,-0.025345
1403636622758560000,0.26627,0.021273,-0.02534
1403636622763560000,0.26626,0.021286,-0.025333
1403636622768560000,0.26625,0.021297,-0.025327
